,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
3495,29793,2019-07-14,1,0,0,0,1,0,1,0
3496,29794,2019-07-14,1,0,0,0,1,1,0,0
3497,29795,2019-07-14,1,0,0,0,1,0,0,1
3498,29796,2019-07-14,0,1,0,1,0,0,1,0
3499,29797,2019-07-14,0,1,0,1,0,1,0,0
3500,29798,2019-07-14,0,1,0,1,0,0,0,1
3501,29799,2019-07-14,0,1,0,0,1,0,1,0
3502,29800,2019-07-14,0,1,0,0,1,1,0,0
3503,29801,2019-07-14,0,1,0,0,1,0,0,1
3504,29802,2019-07-14,0,0,1,1,0,0,1,0
3505,29803,2019-07-14,0,0,1,1,0,1,0,0
3506,29804,2019-07-14,0,0,1,1,0,0,0,1
3507,29805,2019-07-14,0,0,1,0,1,0,1,0
3508,29806,2019-07-14,0,0,1,0,1,1,0,0
3509,29807,2019-07-14,0,0,1,0,1,0,0,1
3510,29808,2019-07-15,1,0,0,1,0,0,1,0
3511,29809,2019-07-15,1,0,0,1,0,1,0,0
3512,29810,2019-07-15,1,0,0,1,0,0,0,1
3513,29811,2019-07-15,1,0,0,0,1,0,1,0
3514,29812,2019-07-15,1,0,0,0,1,1,0,0
3515,29813,2019-07-15,1,0,0,0,1,0,0,1
3516,29814,2019-07-15,0,1,0,1,0,0,1,0
3517,29815,2019-07-15,0,1,0,1,0,1,0,0
3518,29816,2019-07-15,0,1,0,1,0,0,0,1
3519,29817,2019-07-15,0,1,0,0,1,0,1,0
3520,29818,2019-07-15,0,1,0,0,1,1,0,0
3521,29819,2019-07-15,0,1,0,0,1,0,0,1
3522,29820,2019-07-15,0,0,1,1,0,0,1,0
3523,29821,2019-07-15,0,0,1,1,0,1,0,0
3524,29822,2019-07-15,0,0,1,1,0,0,0,1
3525,29823,2019-07-15,0,0,1,0,1,0,1,0
3526,29824,2019-07-15,0,0,1,0,1,1,0,0
3527,29825,2019-07-15,0,0,1,0,1,0,0,1
3528,29826,2019-07-16,1,0,0,1,0,0,1,0
3529,29827,2019-07-16,1,0,0,1,0,1,0,0
3530,29828,2019-07-16,1,0,0,1,0,0,0,1
3531,29829,2019-07-16,1,0,0,0,1,0,1,0
3532,29830,2019-07-16,1,0,0,0,1,1,0,0
3533,29831,2019-07-16,1,0,0,0,1,0,0,1
3534,29832,2019-07-16,0,1,0,1,0,0,1,0
3535,29833,2019-07-16,0,1,0,1,0,1,0,0
3536,29834,2019-07-16,0,1,0,1,0,0,0,1
3537,29835,2019-07-16,0,1,0,0,1,0,1,0
3538,29836,2019-07-16,0,1,0,0,1,1,0,0
3539,29837,2019-07-16,0,1,0,0,1,0,0,1
3540,29838,2019-07-16,0,0,1,1,0,0,1,0
3541,29839,2019-07-16,0,0,1,1,0,1,0,0
3542,29840,2019-07-16,0,0,1,1,0,0,0,1
3543,29841,2019-07-16,0,0,1,0,1,0,1,0
3544,29842,2019-07-16,0,0,1,0,1,1,0,0
3545,29843,2019-07-16,0,0,1,0,1,0,0,1
3546,29844,2019-07-17,1,0,0,1,0,0,1,0
3547,29845,2019-07-17,1,0,0,1,0,1,0,0
3548,29846,2019-07-17,1,0,0,1,0,0,0,1
3549,29847,2019-07-17,1,0,0,0,1,0,1,0
3550,29848,2019-07-17,1,0,0,0,1,1,0,0
3551,29849,2019-07-17,1,0,0,0,1,0,0,1
3552,29850,2019-07-17,0,1,0,1,0,0,1,0
3553,29851,2019-07-17,0,1,0,1,0,1,0,0
3554,29852,2019-07-17,0,1,0,1,0,0,0,1
3555,29853,2019-07-17,0,1,0,0,1,0,1,0
3556,29854,2019-07-17,0,1,0,0,1,1,0,0
3557,29855,2019-07-17,0,1,0,0,1,0,0,1
3558,29856,2019-07-17,0,0,1,1,0,0,1,0
3559,29857,2019-07-17,0,0,1,1,0,1,0,0
3560,29858,2019-07-17,0,0,1,1,0,0,0,1
3561,29859,2019-07-17,0,0,1,0,1,0,1,0
3562,29860,2019-07-17,0,0,1,0,1,1,0,0
3563,29861,2019-07-17,0,0,1,0,1,0,0,1
3564,29862,2019-07-18,1,0,0,1,0,0,1,0
3565,29863,2019-07-18,1,0,0,1,0,1,0,0
3566,29864,2019-07-18,1,0,0,1,0,0,0,1
3567,29865,2019-07-18,1,0,0,0,1,0,1,0
3568,29866,2019-07-18,1,0,0,0,1,1,0,0
3569,29867,2019-07-18,1,0,0,0,1,0,0,1
3570,29868,2019-07-18,0,1,0,1,0,0,1,0
3571,29869,2019-07-18,0,1,0,1,0,1,0,0
3572,29870,2019-07-18,0,1,0,1,0,0,0,1
3573,29871,2019-07-18,0,1,0,0,1,0,1,0
3574,29872,2019-07-18,0,1,0,0,1,1,0,0
3575,29873,2019-07-18,0,1,0,0,1,0,0,1
3576,29874,2019-07-18,0,0,1,1,0,0,1,0
3577,29875,2019-07-18,0,0,1,1,0,1,0,0
3578,29876,2019-07-18,0,0,1,1,0,0,0,1
3579,29877,2019-07-18,0,0,1,0,1,0,1,0
3580,29878,2019-07-18,0,0,1,0,1,1,0,0
3581,29879,2019-07-18,0,0,1,0,1,0,0,1
3582,29880,2019-07-19,1,0,0,1,0,0,1,0
3583,29881,2019-07-19,1,0,0,1,0,1,0,0
3584,29882,2019-07-19,1,0,0,1,0,0,0,1
3585,29883,2019-07-19,1,0,0,0,1,0,1,0
3586,29884,2019-07-19,1,0,0,0,1,1,0,0
3587,29885,2019-07-19,1,0,0,0,1,0,0,1
3588,29886,2019-07-19,0,1,0,1,0,0,1,0
3589,29887,2019-07-19,0,1,0,1,0,1,0,0
3590,29888,2019-07-19,0,1,0,1,0,0,0,1
3591,29889,2019-07-19,0,1,0,0,1,0,1,0
3592,29890,2019-07-19,0,1,0,0,1,1,0,0
3593,29891,2019-07-19,0,1,0,0,1,0,0,1
3594,29892,2019-07-19,0,0,1,1,0,0,1,0
3595,29893,2019-07-19,0,0,1,1,0,1,0,0
3596,29894,2019-07-19,0,0,1,1,0,0,0,1
3597,29895,2019-07-19,0,0,1,0,1,0,1,0
3598,29896,2019-07-19,0,0,1,0,1,1,0,0
3599,29897,2019-07-19,0,0,1,0,1,0,0,1
3600,29898,2019-07-20,1,0,0,1,0,0,1,0
3601,29899,2019-07-20,1,0,0,1,0,1,0,0
3602,29900,2019-07-20,1,0,0,1,0,0,0,1
3603,29901,2019-07-20,1,0,0,0,1,0,1,0
3604,29902,2019-07-20,1,0,0,0,1,1,0,0
3605,29903,2019-07-20,1,0,0,0,1,0,0,1
3606,29904,2019-07-20,0,1,0,1,0,0,1,0
3607,29905,2019-07-20,0,1,0,1,0,1,0,0
3608,29906,2019-07-20,0,1,0,1,0,0,0,1
3609,29907,2019-07-20,0,1,0,0,1,0,1,0
3610,29908,2019-07-20,0,1,0,0,1,1,0,0
3611,29909,2019-07-20,0,1,0,0,1,0,0,1
3612,29910,2019-07-20,0,0,1,1,0,0,1,0
3613,29911,2019-07-20,0,0,1,1,0,1,0,0
3614,29912,2019-07-20,0,0,1,1,0,0,0,1
3615,29913,2019-07-20,0,0,1,0,1,0,1,0
3616,29914,2019-07-20,0,0,1,0,1,1,0,0
3617,29915,2019-07-20,0,0,1,0,1,0,0,1
3618,29916,2019-07-21,1,0,0,1,0,0,1,0
3619,29917,2019-07-21,1,0,0,1,0,1,0,0
3620,29918,2019-07-21,1,0,0,1,0,0,0,1
3621,29919,2019-07-21,1,0,0,0,1,0,1,0
3622,29920,2019-07-21,1,0,0,0,1,1,0,0
3623,29921,2019-07-21,1,0,0,0,1,0,0,1
3624,29922,2019-07-21,0,1,0,1,0,0,1,0
3625,29923,2019-07-21,0,1,0,1,0,1,0,0
3626,29924,2019-07-21,0,1,0,1,0,0,0,1
3627,29925,2019-07-21,0,1,0,0,1,0,1,0
3628,29926,2019-07-21,0,1,0,0,1,1,0,0
3629,29927,2019-07-21,0,1,0,0,1,0,0,1
3630,29928,2019-07-21,0,0,1,1,0,0,1,0
3631,29929,2019-07-21,0,0,1,1,0,1,0,0
3632,29930,2019-07-21,0,0,1,1,0,0,0,1
3633,29931,2019-07-21,0,0,1,0,1,0,1,0
3634,29932,2019-07-21,0,0,1,0,1,1,0,0
3635,29933,2019-07-21,0,0,1,0,1,0,0,1
3636,29934,2019-07-22,1,0,0,1,0,0,1,0
3637,29935,2019-07-22,1,0,0,1,0,1,0,0
3638,29936,2019-07-22,1,0,0,1,0,0,0,1
3639,29937,2019-07-22,1,0,0,0,1,0,1,0
3640,29938,2019-07-22,1,0,0,0,1,1,0,0
3641,29939,2019-07-22,1,0,0,0,1,0,0,1
3642,29940,2019-07-22,0,1,0,1,0,0,1,0
3643,29941,2019-07-22,0,1,0,1,0,1,0,0
3644,29942,2019-07-22,0,1,0,1,0,0,0,1
3645,29943,2019-07-22,0,1,0,0,1,0,1,0
3646,29944,2019-07-22,0,1,0,0,1,1,0,0
3647,29945,2019-07-22,0,1,0,0,1,0,0,1
3648,29946,2019-07-22,0,0,1,1,0,0,1,0
3649,29947,2019-07-22,0,0,1,1,0,1,0,0
3650,29948,2019-07-22,0,0,1,1,0,0,0,1
3651,29949,2019-07-22,0,0,1,0,1,0,1,0
3652,29950,2019-07-22,0,0,1,0,1,1,0,0
3653,29951,2019-07-22,0,0,1,0,1,0,0,1
3654,29952,2019-07-23,1,0,0,1,0,0,1,0
3655,29953,2019-07-23,1,0,0,1,0,1,0,0
3656,29954,2019-07-23,1,0,0,1,0,0,0,1
3657,29955,2019-07-23,1,0,0,0,1,0,1,0
3658,29956,2019-07-23,1,0,0,0,1,1,0,0
3659,29957,2019-07-23,1,0,0,0,1,0,0,1
3660,29958,2019-07-23,0,1,0,1,0,0,1,0
3661,29959,2019-07-23,0,1,0,1,0,1,0,0
3662,29960,2019-07-23,0,1,0,1,0,0,0,1
3663,29961,2019-07-23,0,1,0,0,1,0,1,0
3664,29962,2019-07-23,0,1,0,0,1,1,0,0
3665,29963,2019-07-23,0,1,0,0,1,0,0,1
3666,29964,2019-07-23,0,0,1,1,0,0,1,0
3667,29965,2019-07-23,0,0,1,1,0,1,0,0
3668,29966,2019-07-23,0,0,1,1,0,0,0,1
3669,29967,2019-07-23,0,0,1,0,1,0,1,0
3670,29968,2019-07-23,0,0,1,0,1,1,0,0
3671,29969,2019-07-23,0,0,1,0,1,0,0,1
3672,29970,2019-07-24,1,0,0,1,0,0,1,0
3673,29971,2019-07-24,1,0,0,1,0,1,0,0
3674,29972,2019-07-24,1,0,0,1,0,0,0,1
3675,29973,2019-07-24,1,0,0,0,1,0,1,0
3676,29974,2019-07-24,1,0,0,0,1,1,0,0
3677,29975,2019-07-24,1,0,0,0,1,0,0,1
3678,29976,2019-07-24,0,1,0,1,0,0,1,0
3679,29977,2019-07-24,0,1,0,1,0,1,0,0
3680,29978,2019-07-24,0,1,0,1,0,0,0,1
3681,29979,2019-07-24,0,1,0,0,1,0,1,0
3682,29980,2019-07-24,0,1,0,0,1,1,0,0
3683,29981,2019-07-24,0,1,0,0,1,0,0,1
3684,29982,2019-07-24,0,0,1,1,0,0,1,0
3685,29983,2019-07-24,0,0,1,1,0,1,0,0
3686,29984,2019-07-24,0,0,1,1,0,0,0,1
3687,29985,2019-07-24,0,0,1,0,1,0,1,0
3688,29986,2019-07-24,0,0,1,0,1,1,0,0
3689,29987,2019-07-24,0,0,1,0,1,0,0,1
3690,29988,2019-07-25,1,0,0,1,0,0,1,0
3691,29989,2019-07-25,1,0,0,1,0,1,0,0
3692,29990,2019-07-25,1,0,0,1,0,0,0,1
3693,29991,2019-07-25,1,0,0,0,1,0,1,0
3694,29992,2019-07-25,1,0,0,0,1,1,0,0
3695,29993,2019-07-25,1,0,0,0,1,0,0,1
3696,29994,2019-07-25,0,1,0,1,0,0,1,0
3697,29995,2019-07-25,0,1,0,1,0,1,0,0
3698,29996,2019-07-25,0,1,0,1,0,0,0,1
3699,29997,2019-07-25,0,1,0,0,1,0,1,0
3700,29998,2019-07-25,0,1,0,0,1,1,0,0
3701,29999,2019-07-25,0,1,0,0,1,0,0,1
3702,30000,2019-07-25,0,0,1,1,0,0,1,0
3703,30001,2019-07-25,0,0,1,1,0,1,0,0
3704,30002,2019-07-25,0,0,1,1,0,0,0,1
3705,30003,2019-07-25,0,0,1,0,1,0,1,0
3706,30004,2019-07-25,0,0,1,0,1,1,0,0
3707,30005,2019-07-25,0,0,1,0,1,0,0,1
3708,30006,2019-07-26,1,0,0,1,0,0,1,0
3709,30007,2019-07-26,1,0,0,1,0,1,0,0
3710,30008,2019-07-26,1,0,0,1,0,0,0,1
3711,30009,2019-07-26,1,0,0,0,1,0,1,0
3712,30010,2019-07-26,1,0,0,0,1,1,0,0
3713,30011,2019-07-26,1,0,0,0,1,0,0,1
3714,30012,2019-07-26,0,1,0,1,0,0,1,0
3715,30013,2019-07-26,0,1,0,1,0,1,0,0
3716,30014,2019-07-26,0,1,0,1,0,0,0,1
3717,30015,2019-07-26,0,1,0,0,1,0,1,0
3718,30016,2019-07-26,0,1,0,0,1,1,0,0
3719,30017,2019-07-26,0,1,0,0,1,0,0,1
3720,30018,2019-07-26,0,0,1,1,0,0,1,0
3721,30019,2019-07-26,0,0,1,1,0,1,0,0
3722,30020,2019-07-26,0,0,1,1,0,0,0,1
3723,30021,2019-07-26,0,0,1,0,1,0,1,0
3724,30022,2019-07-26,0,0,1,0,1,1,0,0
3725,30023,2019-07-26,0,0,1,0,1,0,0,1
3726,30024,2019-07-27,1,0,0,1,0,0,1,0
3727,30025,2019-07-27,1,0,0,1,0,1,0,0
3728,30026,2019-07-27,1,0,0,1,0,0,0,1
3729,30027,2019-07-27,1,0,0,0,1,0,1,0
3730,30028,2019-07-27,1,0,0,0,1,1,0,0
3731,30029,2019-07-27,1,0,0,0,1,0,0,1
3732,30030,2019-07-27,0,1,0,1,0,0,1,0
3733,30031,2019-07-27,0,1,0,1,0,1,0,0
3734,30032,2019-07-27,0,1,0,1,0,0,0,1
3735,30033,2019-07-27,0,1,0,0,1,0,1,0
3736,30034,2019-07-27,0,1,0,0,1,1,0,0
3737,30035,2019-07-27,0,1,0,0,1,0,0,1
3738,30036,2019-07-27,0,0,1,1,0,0,1,0
3739,30037,2019-07-27,0,0,1,1,0,1,0,0
3740,30038,2019-07-27,0,0,1,1,0,0,0,1
3741,30039,2019-07-27,0,0,1,0,1,0,1,0
3742,30040,2019-07-27,0,0,1,0,1,1,0,0
3743,30041,2019-07-27,0,0,1,0,1,0,0,1
3744,30042,2019-07-28,1,0,0,1,0,0,1,0
3745,30043,2019-07-28,1,0,0,1,0,1,0,0
3746,30044,2019-07-28,1,0,0,1,0,0,0,1
3747,30045,2019-07-28,1,0,0,0,1,0,1,0
3748,30046,2019-07-28,1,0,0,0,1,1,0,0
3749,30047,2019-07-28,1,0,0,0,1,0,0,1
3750,30048,2019-07-28,0,1,0,1,0,0,1,0
3751,30049,2019-07-28,0,1,0,1,0,1,0,0
3752,30050,2019-07-28,0,1,0,1,0,0,0,1
3753,30051,2019-07-28,0,1,0,0,1,0,1,0
3754,30052,2019-07-28,0,1,0,0,1,1,0,0
3755,30053,2019-07-28,0,1,0,0,1,0,0,1
3756,30054,2019-07-28,0,0,1,1,0,0,1,0
3757,30055,2019-07-28,0,0,1,1,0,1,0,0
3758,30056,2019-07-28,0,0,1,1,0,0,0,1
3759,30057,2019-07-28,0,0,1,0,1,0,1,0
3760,30058,2019-07-28,0,0,1,0,1,1,0,0
3761,30059,2019-07-28,0,0,1,0,1,0,0,1
3762,30060,2019-07-29,1,0,0,1,0,0,1,0
3763,30061,2019-07-29,1,0,0,1,0,1,0,0
3764,30062,2019-07-29,1,0,0,1,0,0,0,1
3765,30063,2019-07-29,1,0,0,0,1,0,1,0
3766,30064,2019-07-29,1,0,0,0,1,1,0,0
3767,30065,2019-07-29,1,0,0,0,1,0,0,1
3768,30066,2019-07-29,0,1,0,1,0,0,1,0
3769,30067,2019-07-29,0,1,0,1,0,1,0,0
3770,30068,2019-07-29,0,1,0,1,0,0,0,1
3771,30069,2019-07-29,0,1,0,0,1,0,1,0
3772,30070,2019-07-29,0,1,0,0,1,1,0,0
3773,30071,2019-07-29,0,1,0,0,1,0,0,1
3774,30072,2019-07-29,0,0,1,1,0,0,1,0
3775,30073,2019-07-29,0,0,1,1,0,1,0,0
3776,30074,2019-07-29,0,0,1,1,0,0,0,1
3777,30075,2019-07-29,0,0,1,0,1,0,1,0
3778,30076,2019-07-29,0,0,1,0,1,1,0,0
3779,30077,2019-07-29,0,0,1,0,1,0,0,1
3780,30078,2019-07-30,1,0,0,1,0,0,1,0
3781,30079,2019-07-30,1,0,0,1,0,1,0,0
3782,30080,2019-07-30,1,0,0,1,0,0,0,1
3783,30081,2019-07-30,1,0,0,0,1,0,1,0
3784,30082,2019-07-30,1,0,0,0,1,1,0,0
3785,30083,2019-07-30,1,0,0,0,1,0,0,1
3786,30084,2019-07-30,0,1,0,1,0,0,1,0
3787,30085,2019-07-30,0,1,0,1,0,1,0,0
3788,30086,2019-07-30,0,1,0,1,0,0,0,1
3789,30087,2019-07-30,0,1,0,0,1,0,1,0
3790,30088,2019-07-30,0,1,0,0,1,1,0,0
3791,30089,2019-07-30,0,1,0,0,1,0,0,1
3792,30090,2019-07-30,0,0,1,1,0,0,1,0
3793,30091,2019-07-30,0,0,1,1,0,1,0,0
3794,30092,2019-07-30,0,0,1,1,0,0,0,1
3795,30093,2019-07-30,0,0,1,0,1,0,1,0
3796,30094,2019-07-30,0,0,1,0,1,1,0,0
3797,30095,2019-07-30,0,0,1,0,1,0,0,1
3798,30096,2019-07-31,1,0,0,1,0,0,1,0
3799,30097,2019-07-31,1,0,0,1,0,1,0,0
3800,30098,2019-07-31,1,0,0,1,0,0,0,1
3801,30099,2019-07-31,1,0,0,0,1,0,1,0
3802,30100,2019-07-31,1,0,0,0,1,1,0,0
3803,30101,2019-07-31,1,0,0,0,1,0,0,1
3804,30102,2019-07-31,0,1,0,1,0,0,1,0
3805,30103,2019-07-31,0,1,0,1,0,1,0,0
3806,30104,2019-07-31,0,1,0,1,0,0,0,1
3807,30105,2019-07-31,0,1,0,0,1,0,1,0
3808,30106,2019-07-31,0,1,0,0,1,1,0,0
3809,30107,2019-07-31,0,1,0,0,1,0,0,1
3810,30108,2019-07-31,0,0,1,1,0,0,1,0
3811,30109,2019-07-31,0,0,1,1,0,1,0,0
3812,30110,2019-07-31,0,0,1,1,0,0,0,1
3813,30111,2019-07-31,0,0,1,0,1,0,1,0
3814,30112,2019-07-31,0,0,1,0,1,1,0,0
3815,30113,2019-07-31,0,0,1,0,1,0,0,1
3816,30114,2019-08-01,1,0,0,1,0,0,1,0
3817,30115,2019-08-01,1,0,0,1,0,1,0,0
3818,30116,2019-08-01,1,0,0,1,0,0,0,1
3819,30117,2019-08-01,1,0,0,0,1,0,1,0
3820,30118,2019-08-01,1,0,0,0,1,1,0,0
3821,30119,2019-08-01,1,0,0,0,1,0,0,1
3822,30120,2019-08-01,0,1,0,1,0,0,1,0
3823,30121,2019-08-01,0,1,0,1,0,1,0,0
3824,30122,2019-08-01,0,1,0,1,0,0,0,1
3825,30123,2019-08-01,0,1,0,0,1,0,1,0
3826,30124,2019-08-01,0,1,0,0,1,1,0,0
3827,30125,2019-08-01,0,1,0,0,1,0,0,1
3828,30126,2019-08-01,0,0,1,1,0,0,1,0
3829,30127,2019-08-01,0,0,1,1,0,1,0,0
3830,30128,2019-08-01,0,0,1,1,0,0,0,1
3831,30129,2019-08-01,0,0,1,0,1,0,1,0
3832,30130,2019-08-01,0,0,1,0,1,1,0,0
3833,30131,2019-08-01,0,0,1,0,1,0,0,1
3834,30132,2019-08-02,1,0,0,1,0,0,1,0
3835,30133,2019-08-02,1,0,0,1,0,1,0,0
3836,30134,2019-08-02,1,0,0,1,0,0,0,1
3837,30135,2019-08-02,1,0,0,0,1,0,1,0
3838,30136,2019-08-02,1,0,0,0,1,1,0,0
3839,30137,2019-08-02,1,0,0,0,1,0,0,1
3840,30138,2019-08-02,0,1,0,1,0,0,1,0
3841,30139,2019-08-02,0,1,0,1,0,1,0,0
3842,30140,2019-08-02,0,1,0,1,0,0,0,1
3843,30141,2019-08-02,0,1,0,0,1,0,1,0
3844,30142,2019-08-02,0,1,0,0,1,1,0,0
3845,30143,2019-08-02,0,1,0,0,1,0,0,1
3846,30144,2019-08-02,0,0,1,1,0,0,1,0
3847,30145,2019-08-02,0,0,1,1,0,1,0,0
3848,30146,2019-08-02,0,0,1,1,0,0,0,1
3849,30147,2019-08-02,0,0,1,0,1,0,1,0
3850,30148,2019-08-02,0,0,1,0,1,1,0,0
3851,30149,2019-08-02,0,0,1,0,1,0,0,1
3852,30150,2019-08-03,1,0,0,1,0,0,1,0
3853,30151,2019-08-03,1,0,0,1,0,1,0,0
3854,30152,2019-08-03,1,0,0,1,0,0,0,1
3855,30153,2019-08-03,1,0,0,0,1,0,1,0
3856,30154,2019-08-03,1,0,0,0,1,1,0,0
3857,30155,2019-08-03,1,0,0,0,1,0,0,1
3858,30156,2019-08-03,0,1,0,1,0,0,1,0
3859,30157,2019-08-03,0,1,0,1,0,1,0,0
3860,30158,2019-08-03,0,1,0,1,0,0,0,1
3861,30159,2019-08-03,0,1,0,0,1,0,1,0
3862,30160,2019-08-03,0,1,0,0,1,1,0,0
3863,30161,2019-08-03,0,1,0,0,1,0,0,1
3864,30162,2019-08-03,0,0,1,1,0,0,1,0
3865,30163,2019-08-03,0,0,1,1,0,1,0,0
3866,30164,2019-08-03,0,0,1,1,0,0,0,1
3867,30165,2019-08-03,0,0,1,0,1,0,1,0
3868,30166,2019-08-03,0,0,1,0,1,1,0,0
3869,30167,2019-08-03,0,0,1,0,1,0,0,1
3870,30168,2019-08-04,1,0,0,1,0,0,1,0
3871,30169,2019-08-04,1,0,0,1,0,1,0,0
3872,30170,2019-08-04,1,0,0,1,0,0,0,1
3873,30171,2019-08-04,1,0,0,0,1,0,1,0
3874,30172,2019-08-04,1,0,0,0,1,1,0,0
3875,30173,2019-08-04,1,0,0,0,1,0,0,1
3876,30174,2019-08-04,0,1,0,1,0,0,1,0
3877,30175,2019-08-04,0,1,0,1,0,1,0,0
3878,30176,2019-08-04,0,1,0,1,0,0,0,1
3879,30177,2019-08-04,0,1,0,0,1,0,1,0
3880,30178,2019-08-04,0,1,0,0,1,1,0,0
3881,30179,2019-08-04,0,1,0,0,1,0,0,1
3882,30180,2019-08-04,0,0,1,1,0,0,1,0
3883,30181,2019-08-04,0,0,1,1,0,1,0,0
3884,30182,2019-08-04,0,0,1,1,0,0,0,1
3885,30183,2019-08-04,0,0,1,0,1,0,1,0
3886,30184,2019-08-04,0,0,1,0,1,1,0,0
3887,30185,2019-08-04,0,0,1,0,1,0,0,1
3888,30186,2019-08-05,1,0,0,1,0,0,1,0
3889,30187,2019-08-05,1,0,0,1,0,1,0,0
3890,30188,2019-08-05,1,0,0,1,0,0,0,1
3891,30189,2019-08-05,1,0,0,0,1,0,1,0
3892,30190,2019-08-05,1,0,0,0,1,1,0,0
3893,30191,2019-08-05,1,0,0,0,1,0,0,1
3894,30192,2019-08-05,0,1,0,1,0,0,1,0
3895,30193,2019-08-05,0,1,0,1,0,1,0,0
3896,30194,2019-08-05,0,1,0,1,0,0,0,1
3897,30195,2019-08-05,0,1,0,0,1,0,1,0
3898,30196,2019-08-05,0,1,0,0,1,1,0,0
3899,30197,2019-08-05,0,1,0,0,1,0,0,1
3900,30198,2019-08-05,0,0,1,1,0,0,1,0
3901,30199,2019-08-05,0,0,1,1,0,1,0,0
3902,30200,2019-08-05,0,0,1,1,0,0,0,1
3903,30201,2019-08-05,0,0,1,0,1,0,1,0
3904,30202,2019-08-05,0,0,1,0,1,1,0,0
3905,30203,2019-08-05,0,0,1,0,1,0,0,1
3906,30204,2019-08-06,1,0,0,1,0,0,1,0
3907,30205,2019-08-06,1,0,0,1,0,1,0,0
3908,30206,2019-08-06,1,0,0,1,0,0,0,1
3909,30207,2019-08-06,1,0,0,0,1,0,1,0
3910,30208,2019-08-06,1,0,0,0,1,1,0,0
3911,30209,2019-08-06,1,0,0,0,1,0,0,1
3912,30210,2019-08-06,0,1,0,1,0,0,1,0
3913,30211,2019-08-06,0,1,0,1,0,1,0,0
3914,30212,2019-08-06,0,1,0,1,0,0,0,1
3915,30213,2019-08-06,0,1,0,0,1,0,1,0
3916,30214,2019-08-06,0,1,0,0,1,1,0,0
3917,30215,2019-08-06,0,1,0,0,1,0,0,1
3918,30216,2019-08-06,0,0,1,1,0,0,1,0
3919,30217,2019-08-06,0,0,1,1,0,1,0,0
3920,30218,2019-08-06,0,0,1,1,0,0,0,1
3921,30219,2019-08-06,0,0,1,0,1,0,1,0
3922,30220,2019-08-06,0,0,1,0,1,1,0,0
3923,30221,2019-08-06,0,0,1,0,1,0,0,1
3924,30222,2019-08-07,1,0,0,1,0,0,1,0
3925,30223,2019-08-07,1,0,0,1,0,1,0,0
3926,30224,2019-08-07,1,0,0,1,0,0,0,1
3927,30225,2019-08-07,1,0,0,0,1,0,1,0
3928,30226,2019-08-07,1,0,0,0,1,1,0,0
3929,30227,2019-08-07,1,0,0,0,1,0,0,1
3930,30228,2019-08-07,0,1,0,1,0,0,1,0
3931,30229,2019-08-07,0,1,0,1,0,1,0,0
3932,30230,2019-08-07,0,1,0,1,0,0,0,1
3933,30231,2019-08-07,0,1,0,0,1,0,1,0
3934,30232,2019-08-07,0,1,0,0,1,1,0,0
3935,30233,2019-08-07,0,1,0,0,1,0,0,1
3936,30234,2019-08-07,0,0,1,1,0,0,1,0
3937,30235,2019-08-07,0,0,1,1,0,1,0,0
3938,30236,2019-08-07,0,0,1,1,0,0,0,1
3939,30237,2019-08-07,0,0,1,0,1,0,1,0
3940,30238,2019-08-07,0,0,1,0,1,1,0,0
3941,30239,2019-08-07,0,0,1,0,1,0,0,1
3942,30240,2019-08-08,1,0,0,1,0,0,1,0
3943,30241,2019-08-08,1,0,0,1,0,1,0,0
3944,30242,2019-08-08,1,0,0,1,0,0,0,1
3945,30243,2019-08-08,1,0,0,0,1,0,1,0
3946,30244,2019-08-08,1,0,0,0,1,1,0,0
3947,30245,2019-08-08,1,0,0,0,1,0,0,1
3948,30246,2019-08-08,0,1,0,1,0,0,1,0
3949,30247,2019-08-08,0,1,0,1,0,1,0,0
3950,30248,2019-08-08,0,1,0,1,0,0,0,1
3951,30249,2019-08-08,0,1,0,0,1,0,1,0
3952,30250,2019-08-08,0,1,0,0,1,1,0,0
3953,30251,2019-08-08,0,1,0,0,1,0,0,1
3954,30252,2019-08-08,0,0,1,1,0,0,1,0
3955,30253,2019-08-08,0,0,1,1,0,1,0,0
3956,30254,2019-08-08,0,0,1,1,0,0,0,1
3957,30255,2019-08-08,0,0,1,0,1,0,1,0
3958,30256,2019-08-08,0,0,1,0,1,1,0,0
3959,30257,2019-08-08,0,0,1,0,1,0,0,1
3960,30258,2019-08-09,1,0,0,1,0,0,1,0
3961,30259,2019-08-09,1,0,0,1,0,1,0,0
3962,30260,2019-08-09,1,0,0,1,0,0,0,1
3963,30261,2019-08-09,1,0,0,0,1,0,1,0
3964,30262,2019-08-09,1,0,0,0,1,1,0,0
3965,30263,2019-08-09,1,0,0,0,1,0,0,1
3966,30264,2019-08-09,0,1,0,1,0,0,1,0
3967,30265,2019-08-09,0,1,0,1,0,1,0,0
3968,30266,2019-08-09,0,1,0,1,0,0,0,1
3969,30267,2019-08-09,0,1,0,0,1,0,1,0
3970,30268,2019-08-09,0,1,0,0,1,1,0,0
3971,30269,2019-08-09,0,1,0,0,1,0,0,1
3972,30270,2019-08-09,0,0,1,1,0,0,1,0
3973,30271,2019-08-09,0,0,1,1,0,1,0,0
3974,30272,2019-08-09,0,0,1,1,0,0,0,1
